SC0987_36277	SC1706_41836	93.340	1021	58	1	21902	22922	26775	27785	0.0	1500
SC0987_36277	SC0947_46278	99.590	9031	36	1	1	9031	1	9030	0.0	16471
SC0987_36277	SC0947_46278	96.676	8093	237	19	22994	31063	32180	40263	0.0	13426
SC0987_36277	SC0947_46278	99.415	7010	36	2	9653	16660	13235	20241	0.0	12713
SC0987_36277	SC0947_46278	98.043	5620	85	18	30671	36277	40671	46278	0.0	9745
SC0987_36277	SC0947_46278	98.962	3083	28	3	18266	21348	26680	29758	0.0	5513
SC0987_36277	SC0947_46278	99.052	1583	14	1	21340	22921	30505	32087	0.0	2839
SC0987_36277	SC0947_46278	97.964	393	8	0	30671	31063	40271	40663	0.0	682
SC0987_36277	SC0947_46278	84.133	271	41	2	17718	17987	20445	20714	3.92e-69	261
SC0987_36277	SC0391_36479	99.336	8735	30	23	1	8735	1	8707	0.0	15784
SC0987_36277	SC0391_36479	97.164	7970	199	12	23365	31316	23453	31413	0.0	13441
SC0987_36277	SC0391_36479	95.065	4559	189	25	31733	36277	31943	36479	0.0	7140
SC0987_36277	SC0391_36479	98.962	3083	28	4	18266	21348	16223	19301	0.0	5513
SC0987_36277	SC0391_36479	99.810	1577	1	1	9653	11227	11945	13521	0.0	2894
SC0987_36277	SC0600_40695	98.989	7715	48	3	8960	16647	12344	20055	0.0	13788
SC0987_36277	SC0600_40695	88.363	6780	663	84	1	6718	1	6716	0.0	8034
SC0987_36277	SC0600_40695	93.614	5183	285	17	26130	31307	29914	35055	0.0	7696
SC0987_36277	SC0600_40695	89.996	4568	397	42	31733	36275	36142	40674	0.0	5849
SC0987_36277	SC0600_40695	97.490	3068	74	3	18282	21348	21251	24316	0.0	5236
SC0987_36277	SC0600_40695	95.698	2952	116	5	23105	26046	26886	29836	0.0	4737
SC0987_36277	SC0600_40695	97.669	2359	48	5	6678	9031	6808	9164	0.0	4045
SC0987_36277	SC0600_40695	87.539	1597	163	22	21340	22921	25032	26607	0.0	1814
SC0987_36277	SC0600_40695	82.735	585	79	18	30740	31316	35042	35612	2.12e-141	501
SC0987_36277	SC0354_39851	98.740	7617	62	4	9080	16668	10317	17927	0.0	13503
SC0987_36277	SC0354_39851	95.000	5200	221	16	26122	31316	29590	34755	0.0	8126
SC0987_36277	SC0354_39851	88.407	6780	660	84	1	6718	1	6716	0.0	8050
SC0987_36277	SC0354_39851	89.917	4562	405	39	31733	36264	35285	39821	0.0	5825
SC0987_36277	SC0354_39851	97.184	3161	74	11	18190	21348	18884	22031	0.0	5330
SC0987_36277	SC0354_39851	97.502	2362	49	6	6678	9031	6808	9167	0.0	4026
SC0987_36277	SC0354_39851	88.739	1856	202	7	24194	26046	27041	28892	0.0	2263
SC0987_36277	SC0354_39851	87.698	1577	159	22	21340	22902	22748	24303	0.0	1805
SC0987_36277	SC0354_39851	91.085	258	21	2	23826	24082	26782	27038	2.93e-95	348
SC0987_36277	SC1667_38016	98.149	7726	113	3	8956	16654	10771	18493	0.0	13448
SC0987_36277	SC1667_38016	88.320	6781	664	86	1	6718	1	6716	0.0	8017
SC0987_36277	SC1667_38016	93.177	5203	296	24	26130	31316	27786	32945	0.0	7587
SC0987_36277	SC1667_38016	89.840	4557	393	49	31733	36264	33475	37986	0.0	5786
SC0987_36277	SC1667_38016	97.109	3079	82	6	18273	21348	19086	22160	0.0	5186
SC0987_36277	SC1667_38016	95.732	2952	115	5	23105	26046	24758	27708	0.0	4743
SC0987_36277	SC1667_38016	97.287	2359	57	5	6678	9031	6807	9163	0.0	3995
SC0987_36277	SC1667_38016	95.013	1584	68	2	21340	22922	22907	24480	0.0	2477
SC0987_36277	SC0014_39597	98.479	7629	78	6	9060	16660	10298	17916	0.0	13411
SC0987_36277	SC0014_39597	94.962	5200	223	16	26122	31316	29336	34501	0.0	8115
SC0987_36277	SC0014_39597	88.392	6780	661	84	1	6718	1	6716	0.0	8045
SC0987_36277	SC0014_39597	89.917	4562	405	39	31733	36264	35031	39567	0.0	5825
SC0987_36277	SC0014_39597	93.759	3653	194	24	17718	21348	18121	21761	0.0	5452
SC0987_36277	SC0014_39597	97.544	2362	48	6	6678	9031	6808	9167	0.0	4032
SC0987_36277	SC0014_39597	88.685	1856	203	7	24194	26046	26786	28637	0.0	2257
SC0987_36277	SC0014_39597	87.594	1596	164	21	21340	22921	22478	24053	0.0	1820
SC0987_36277	SC0014_39597	91.085	258	21	2	23826	24082	26527	26783	2.93e-95	348
SC0987_36277	SC0158_43614	98.249	7596	102	3	9080	16647	10249	17841	0.0	13261
SC0987_36277	SC0158_43614	95.038	5200	219	16	26122	31316	33353	38518	0.0	8137
SC0987_36277	SC0158_43614	88.392	6780	661	84	1	6718	1	6716	0.0	8045
SC0987_36277	SC0158_43614	89.917	4562	405	39	31733	36264	39048	43584	0.0	5825
SC0987_36277	SC0158_43614	97.406	3084	75	4	18266	21348	22699	25778	0.0	5247
SC0987_36277	SC0158_43614	97.544	2362	48	6	6678	9031	6808	9167	0.0	4032
SC0987_36277	SC0158_43614	88.739	1856	202	7	24194	26046	30803	32654	0.0	2263
SC0987_36277	SC0158_43614	87.594	1596	164	21	21340	22921	26495	28070	0.0	1820
SC0987_36277	SC0158_43614	91.085	258	21	2	23826	24082	30544	30800	2.93e-95	348
SC0987_36277	SC0158_43614	94.828	58	2	1	18282	18339	19041	19097	1.96e-17	89.8
SC0987_36277	SC0084_38820	97.708	7724	146	3	8965	16660	12079	19799	0.0	13254
SC0987_36277	SC0084_38820	91.662	5301	410	24	26130	31411	28647	33934	0.0	7312
SC0987_36277	SC0084_38820	90.080	4597	399	41	31700	36275	34239	38799	0.0	5910
SC0987_36277	SC0084_38820	88.687	4614	439	64	2156	6718	2292	6873	0.0	5552
SC0987_36277	SC0084_38820	93.697	3649	197	25	17718	21348	20003	23636	0.0	5433
SC0987_36277	SC0084_38820	96.308	2952	97	6	23105	26046	25620	28569	0.0	4837
SC0987_36277	SC0084_38820	97.753	2359	46	5	6678	9031	6966	9322	0.0	4056
SC0987_36277	SC0084_38820	87.967	2169	228	20	1	2154	1	2151	0.0	2529
SC0987_36277	SC0084_38820	87.727	1597	161	22	21340	22922	23862	25437	0.0	1831
SC0987_36277	SC0212_42058	98.218	7070	118	6	9661	16726	12265	19330	0.0	12351
SC0987_36277	SC0212_42058	94.808	5200	231	16	26122	31316	31804	36969	0.0	8070
SC0987_36277	SC0212_42058	88.348	6780	664	84	1	6718	1	6716	0.0	8028
SC0987_36277	SC0212_42058	89.774	4557	414	39	31733	36264	37499	42028	0.0	5786
SC0987_36277	SC0212_42058	97.687	3069	67	4	18282	21348	21328	24394	0.0	5271
SC0987_36277	SC0212_42058	97.240	2355	53	8	6678	9023	6807	9158	0.0	3978
SC0987_36277	SC0212_42058	88.739	1856	202	7	24194	26046	29278	31129	0.0	2263
SC0987_36277	SC0212_42058	86.153	1596	163	28	21340	22921	24994	26545	0.0	1670
SC0987_36277	SC0212_42058	91.085	258	21	2	23826	24082	29019	29275	2.93e-95	348
SC0987_36277	SC1210_42113	94.305	6918	381	8	9749	16660	11091	18001	0.0	10580
SC0987_36277	SC1210_42113	84.416	5236	747	55	26120	31316	31849	37054	0.0	5084
SC0987_36277	SC1210_42113	81.532	4581	725	82	31734	36258	37586	42101	0.0	3661
SC0987_36277	SC1210_42113	80.834	4602	772	89	2154	6720	3317	7843	0.0	3511
SC0987_36277	SC1210_42113	86.771	2230	283	7	6777	9000	8529	10752	0.0	2473
SC0987_36277	SC1210_42113	84.479	2255	291	42	17731	19946	18220	20454	0.0	2170
SC0987_36277	SC1210_42113	86.945	1823	229	8	24228	26046	28736	30553	0.0	2039
SC0987_36277	SC1210_42113	82.269	2177	345	29	1	2155	1	2158	0.0	1844
SC0987_36277	SC1210_42113	81.636	1601	255	34	21340	22915	22619	24205	0.0	1291
SC0987_36277	SC1210_42113	81.640	1073	153	27	20305	21348	20815	21872	0.0	850
SC0987_36277	SC1210_42113	74.779	226	47	8	31294	31514	2169	2389	1.51e-18	93.5
SC0987_36277	SC0058_40676	94.093	6738	382	11	9932	16660	13127	19857	0.0	10224
SC0987_36277	SC0058_40676	85.145	3689	504	31	27644	31316	31986	35646	0.0	3736
SC0987_36277	SC0058_40676	81.176	4574	735	78	31734	36258	36168	40664	0.0	3561
SC0987_36277	SC0058_40676	80.878	4602	771	88	2154	6720	3317	7844	0.0	3522
SC0987_36277	SC0058_40676	87.681	2216	264	8	23837	26048	28280	30490	0.0	2571
SC0987_36277	SC0058_40676	86.652	2225	283	9	6777	8994	8707	10924	0.0	2451
SC0987_36277	SC0058_40676	84.479	2255	291	42	17731	19946	20076	22310	0.0	2170
SC0987_36277	SC0058_40676	82.269	2177	345	29	1	2155	1	2158	0.0	1844
SC0987_36277	SC0058_40676	81.184	1621	259	42	21340	22925	24478	26087	0.0	1262
SC0987_36277	SC0058_40676	82.402	1074	146	26	20305	21348	22671	23731	0.0	896
SC0987_36277	SC0058_40676	74.779	226	47	8	31294	31514	2169	2389	1.51e-18	93.5
SC1210_42113	SC0058_40676	98.558	12971	164	9	11268	24217	13122	26090	0.0	22895
SC1210_42113	SC0058_40676	99.974	7830	2	0	1	7830	1	7830	0.0	14449
SC1210_42113	SC0058_40676	95.818	5380	178	24	36743	42113	35335	40676	0.0	8645
SC1210_42113	SC0058_40676	99.113	3155	28	0	33417	36571	32024	35178	0.0	5672
SC1210_42113	SC0058_40676	99.263	2308	17	0	8423	10730	8601	10908	0.0	4169
SC1210_42113	SC0058_40676	98.350	1818	30	0	28736	30553	28671	30488	0.0	3192
SC1210_42113	SC0058_40676	97.599	1416	19	3	23769	25170	13058	11644	0.0	2412
SC1210_42113	SC0058_40676	96.140	544	16	5	28205	28744	27761	28303	0.0	883
SC1210_42113	SC0058_40676	98.270	289	4	1	24675	24963	12955	12668	1.91e-142	505
SC1210_42113	SC0058_40676	98.270	289	4	1	24675	24963	25731	26018	1.91e-142	505
SC1210_42113	SC0058_40676	98.913	276	2	1	23872	24146	12126	11851	1.48e-138	492
SC1210_42113	SC0058_40676	92.434	304	17	1	37146	37449	8053	8350	1.18e-119	429
SC1210_42113	SC0058_40676	85.019	267	37	3	25037	25302	26042	26306	2.72e-71	268
SC1210_42113	SC0058_40676	96.644	149	5	0	37585	37733	2629	2777	3.55e-65	248
SC1210_42113	SC0058_40676	95.833	144	6	0	39326	39469	12620	12477	9.93e-61	233
SC1210_42113	SC0014_39597	92.887	9419	627	32	11091	20493	11007	20398	0.0	13642
SC1210_42113	SC0014_39597	83.087	10353	1543	135	31850	42111	29336	39571	0.0	9226
SC1210_42113	SC0014_39597	80.360	4613	774	99	3312	7830	2131	6705	0.0	3378
SC1210_42113	SC0014_39597	85.356	2554	316	26	8529	11032	6910	9455	0.0	2591
SC1210_42113	SC0014_39597	88.322	1824	209	4	28736	30557	26820	28641	0.0	2185
SC1210_42113	SC0014_39597	83.978	2172	298	31	1	2150	1	2144	0.0	2037
SC1210_42113	SC0014_39597	83.447	1764	243	36	20815	22560	20718	22450	0.0	1594
SC1210_42113	SC0014_39597	81.529	1792	276	46	22559	24333	22416	24169	0.0	1424
SC1210_42113	SC0014_39597	88.991	545	50	8	28205	28744	26021	26560	0.0	665
SC1210_42113	SC0084_38820	92.852	9415	629	32	11091	20493	12891	22273	0.0	13618
SC1210_42113	SC0084_38820	86.055	5192	682	28	31882	37054	28671	33839	0.0	5539
SC1210_42113	SC0084_38820	82.257	4582	706	75	37582	42111	34268	38794	0.0	3858
SC1210_42113	SC0084_38820	80.281	4620	778	96	3307	7830	2280	6862	0.0	3362
SC1210_42113	SC0084_38820	85.290	2556	314	33	8529	11032	7068	9613	0.0	2580
SC1210_42113	SC0084_38820	83.936	2185	302	30	1	2163	1	2158	0.0	2045
SC1210_42113	SC0084_38820	86.453	1838	242	7	28736	30569	26751	28585	0.0	2008
SC1210_42113	SC0084_38820	82.525	1671	247	39	22561	24217	23803	25442	0.0	1426
SC1210_42113	SC0084_38820	81.802	1121	154	37	20815	21917	22593	23681	0.0	894
SC1210_42113	SC0084_38820	76.723	537	92	28	2169	2691	33817	34334	2.72e-71	268
SC1210_42113	SC0947_46278	93.704	7402	441	18	11091	18485	13331	20714	0.0	11064
SC1210_42113	SC0947_46278	85.132	4977	698	32	31849	36807	35317	40269	0.0	5053
SC1210_42113	SC0947_46278	82.052	4580	704	76	37586	42101	41734	46259	0.0	3795
SC1210_42113	SC0947_46278	80.875	4596	780	82	3317	7843	2154	6719	0.0	3526
SC1210_42113	SC0947_46278	85.160	3477	439	58	20815	24265	28716	32141	0.0	3491
SC1210_42113	SC0947_46278	86.637	2230	286	6	8529	10752	6776	8999	0.0	2457
SC1210_42113	SC0947_46278	86.828	1822	233	6	28736	30553	33425	35243	0.0	2028
SC1210_42113	SC0947_46278	87.521	1747	189	22	18757	20493	26669	28396	0.0	1991
SC1210_42113	SC0947_46278	82.223	2177	346	29	1	2158	1	2155	0.0	1838
SC1210_42113	SC0947_46278	81.184	659	106	15	36401	37054	40671	41316	3.17e-145	514
SC1210_42113	SC0947_46278	92.029	276	18	3	18565	18838	22831	23104	2.59e-106	385
SC1210_42113	SC0947_46278	74.890	227	45	10	2169	2389	41294	41514	1.76e-18	93.5
SC1210_42113	SC0212_42058	94.407	6901	380	4	11091	17989	12354	19250	0.0	10600
SC1210_42113	SC0212_42058	83.058	10353	1539	139	31850	42111	31804	42032	0.0	9202
SC1210_42113	SC0212_42058	80.360	4613	774	99	3312	7830	2131	6705	0.0	3378
SC1210_42113	SC0212_42058	85.895	2524	322	21	8529	11032	6909	9418	0.0	2658
SC1210_42113	SC0212_42058	88.377	1824	208	4	28736	30557	29312	31133	0.0	2191
SC1210_42113	SC0212_42058	84.024	2172	297	31	1	2150	1	2144	0.0	2043
SC1210_42113	SC0212_42058	88.092	1688	174	20	18776	20454	21322	22991	0.0	1978
SC1210_42113	SC0212_42058	83.199	1494	201	37	20815	22290	23350	24811	0.0	1323
SC1210_42113	SC0212_42058	83.853	1282	186	20	22559	23827	24932	26205	0.0	1201
SC1210_42113	SC0212_42058	89.174	545	49	8	28205	28744	28513	29052	0.0	671
SC1210_42113	SC1704_40177	94.306	6919	380	9	11091	18001	10197	17109	0.0	10582
SC1210_42113	SC1704_40177	84.302	5230	758	51	31849	37054	30025	35215	0.0	5051
SC1210_42113	SC1704_40177	82.009	4580	706	76	37586	42101	35633	40158	0.0	3784
SC1210_42113	SC1704_40177	80.796	4598	781	83	3317	7843	2143	6709	0.0	3506
SC1210_42113	SC1704_40177	86.288	2290	295	12	8529	10806	6766	9048	0.0	2471
SC1210_42113	SC1704_40177	84.435	2255	292	42	18220	20454	18180	20395	0.0	2165
SC1210_42113	SC1704_40177	86.992	1822	230	6	28736	30553	28133	29951	0.0	2045
SC1210_42113	SC1704_40177	81.864	2178	341	36	1	2158	1	2144	0.0	1784
SC1210_42113	SC1704_40177	81.133	1659	278	32	22619	24265	21789	23424	0.0	1297
SC1210_42113	SC1704_40177	74.890	227	45	10	2169	2389	35193	35413	1.76e-18	93.5
SC1210_42113	SC0987_36277	94.305	6918	381	8	11091	18001	9749	16660	0.0	10580
SC1210_42113	SC0987_36277	84.416	5236	747	55	31849	37054	26120	31316	0.0	5084
SC1210_42113	SC0987_36277	81.545	4584	719	88	37586	42101	31734	36258	0.0	3661
SC1210_42113	SC0987_36277	80.818	4598	780	83	3317	7843	2154	6720	0.0	3511
SC1210_42113	SC0987_36277	86.771	2230	283	6	8529	10752	6777	9000	0.0	2473
SC1210_42113	SC0987_36277	84.479	2255	291	42	18220	20454	17731	19946	0.0	2170
SC1210_42113	SC0987_36277	86.937	1822	231	6	28736	30553	24228	26046	0.0	2039
SC1210_42113	SC0987_36277	82.269	2177	345	29	1	2158	1	2155	0.0	1844
SC1210_42113	SC0987_36277	81.602	1598	261	30	22619	24205	21340	22915	0.0	1291
SC1210_42113	SC0987_36277	74.890	227	45	10	2169	2389	31294	31514	1.76e-18	93.5
SC1210_42113	SC0354_39851	94.183	6928	396	5	11091	18015	11010	17933	0.0	10554
SC1210_42113	SC0354_39851	83.106	10353	1541	135	31850	42111	29590	39825	0.0	9238
SC1210_42113	SC0354_39851	80.382	4613	773	99	3312	7830	2131	6705	0.0	3384
SC1210_42113	SC0354_39851	85.356	2554	316	26	8529	11032	6910	9455	0.0	2591
SC1210_42113	SC0354_39851	88.377	1824	208	4	28736	30557	27075	28896	0.0	2191
SC1210_42113	SC0354_39851	83.978	2172	298	31	1	2150	1	2144	0.0	2037
SC1210_42113	SC0354_39851	87.681	1729	184	22	18775	20493	18959	20668	0.0	1986
SC1210_42113	SC0354_39851	84.127	1764	231	36	20815	22560	20988	22720	0.0	1661
SC1210_42113	SC0354_39851	82.110	1649	248	41	22559	24191	22686	24303	0.0	1367
SC1210_42113	SC0354_39851	88.807	545	51	8	28205	28744	26276	26815	0.0	660
SC1210_42113	SC0158_43614	94.263	6902	389	5	11091	17989	10945	17842	0.0	10545
SC1210_42113	SC0158_43614	83.197	10355	1528	137	31850	42111	33353	43588	0.0	9287
SC1210_42113	SC0158_43614	80.360	4613	774	99	3312	7830	2131	6705	0.0	3378
SC1210_42113	SC0158_43614	85.356	2554	316	26	8529	11032	6910	9455	0.0	2591
SC1210_42113	SC0158_43614	88.377	1824	208	4	28736	30557	30837	32658	0.0	2191
SC1210_42113	SC0158_43614	83.978	2172	298	31	1	2150	1	2144	0.0	2037
SC1210_42113	SC0158_43614	87.407	1747	191	22	18757	20493	22688	24415	0.0	1980
SC1210_42113	SC0158_43614	83.390	1764	244	36	20815	22560	24735	26467	0.0	1589
SC1210_42113	SC0158_43614	81.529	1792	276	46	22559	24333	26433	28186	0.0	1424
SC1210_42113	SC0158_43614	88.807	545	51	8	28205	28744	30038	30577	0.0	660
SC1210_42113	SC0600_40695	94.191	6903	391	7	11091	17989	13160	20056	0.0	10517
SC1210_42113	SC0600_40695	84.178	5189	725	62	31882	37045	29938	35055	0.0	4946
SC1210_42113	SC0600_40695	82.082	5436	840	97	36743	42111	35301	40669	0.0	4519
SC1210_42113	SC0600_40695	80.295	4613	777	99	3312	7830	2131	6705	0.0	3362
SC1210_42113	SC0600_40695	86.374	2231	290	8	8529	10752	6910	9133	0.0	2423
SC1210_42113	SC0600_40695	84.024	2172	297	31	1	2150	1	2144	0.0	2043
SC1210_42113	SC0600_40695	86.780	1823	236	5	28736	30555	28018	29838	0.0	2026
SC1210_42113	SC0600_40695	87.731	1728	183	22	18776	20493	21245	22953	0.0	1989
SC1210_42113	SC0600_40695	83.503	1764	242	36	20815	22560	23273	25005	0.0	1600
SC1210_42113	SC0600_40695	82.130	1662	251	40	22559	24205	24971	26601	0.0	1382
SC1210_42113	SC1667_38016	94.112	6912	391	12	11091	17995	11591	18493	0.0	10495
SC1210_42113	SC1667_38016	83.020	10324	1516	154	31882	42111	27810	37990	0.0	9134
SC1210_42113	SC1667_38016	85.502	3428	414	65	20815	24217	21116	24485	0.0	3500
SC1210_42113	SC1667_38016	80.360	4613	774	99	3312	7830	2131	6705	0.0	3378
SC1210_42113	SC1667_38016	86.348	2256	287	13	8529	10770	6909	9157	0.0	2440
SC1210_42113	SC1667_38016	83.978	2172	298	31	1	2150	1	2144	0.0	2037
SC1210_42113	SC1667_38016	86.561	1823	240	5	28736	30555	25890	27710	0.0	2004
SC1210_42113	SC1667_38016	88.050	1682	174	20	18782	20454	19094	20757	0.0	1967
SC1210_42113	SC0391_36479	82.916	10355	1559	143	31849	42101	26214	36460	0.0	9129
SC1210_42113	SC0391_36479	80.875	4596	780	82	3317	7843	2154	6719	0.0	3526
SC1210_42113	SC0391_36479	93.796	1483	87	4	11091	12569	12041	13522	0.0	2224
SC1210_42113	SC0391_36479	86.350	1934	237	17	8529	10455	6776	8689	0.0	2084
SC1210_42113	SC0391_36479	86.937	1822	231	6	28736	30553	24322	26140	0.0	2039
SC1210_42113	SC0391_36479	87.521	1747	189	22	18757	20493	16212	17939	0.0	1991
SC1210_42113	SC0391_36479	82.223	2177	346	29	1	2158	1	2155	0.0	1838
SC1210_42113	SC0391_36479	87.248	1639	165	28	20815	22438	18259	19868	0.0	1829
SC1210_42113	SC1706_41836	84.408	5227	726	58	31850	37054	31712	36871	0.0	5055
SC1210_42113	SC1706_41836	82.118	4580	704	75	37586	42101	37289	41817	0.0	3814
SC1210_42113	SC1706_41836	80.382	4613	773	99	3312	7830	2134	6708	0.0	3384
SC1210_42113	SC1706_41836	85.162	2507	314	26	8529	10985	6913	9411	0.0	2516
SC1210_42113	SC1706_41836	86.637	1826	237	6	28736	30557	29195	31017	0.0	2013
SC1210_42113	SC1706_41836	87.407	1747	191	22	18757	20493	19270	20997	0.0	1980
SC1210_42113	SC1706_41836	83.226	2170	321	31	1	2150	1	2147	0.0	1951
SC1210_42113	SC1706_41836	93.642	1274	77	4	11091	12361	12966	14238	0.0	1901
SC1210_42113	SC1706_41836	83.390	1764	244	36	20815	22560	21317	23049	0.0	1589
SC1210_42113	SC1706_41836	81.509	1763	271	46	22559	24304	23015	24739	0.0	1399
SC1210_42113	SC1706_41836	74.890	227	45	10	2169	2389	36849	37069	1.76e-18	93.5
SC1667_38016	SC0354_39851	96.966	10283	246	31	27778	38016	29591	39851	0.0	17200
SC1667_38016	SC0354_39851	99.417	9268	45	5	1	9263	1	9264	0.0	16807
SC1667_38016	SC0354_39851	98.434	7600	115	2	10895	18493	10317	17913	0.0	13372
SC1667_38016	SC0354_39851	97.193	3776	103	3	19074	22848	18947	22720	0.0	6383
SC1667_38016	SC0354_39851	89.720	1858	184	7	25856	27710	27041	28894	0.0	2366
SC1667_38016	SC0354_39851	89.982	1627	140	19	22847	24459	22686	24303	0.0	2080
SC1667_38016	SC0354_39851	93.409	440	28	1	9264	9703	9530	9968	0.0	651
SC1667_38016	SC0354_39851	94.553	257	13	1	25489	25744	26782	27038	1.08e-109	396
SC1667_38016	SC0354_39851	93.023	86	6	0	24535	24620	37144	37229	1.56e-28	126
SC1667_38016	SC0014_39597	96.946	10283	248	31	27778	38016	29337	39597	0.0	17189
SC1667_38016	SC0014_39597	99.396	9268	47	5	1	9263	1	9264	0.0	16796
SC1667_38016	SC0014_39597	98.411	7614	113	4	10875	18487	10298	17904	0.0	13383
SC1667_38016	SC0014_39597	96.592	3756	126	2	19094	22848	18696	22450	0.0	6226
SC1667_38016	SC0014_39597	89.666	1858	185	7	25856	27710	26786	28639	0.0	2361
SC1667_38016	SC0014_39597	90.018	1653	142	19	22847	24485	22416	24059	0.0	2117
SC1667_38016	SC0014_39597	93.636	440	28	0	9264	9703	9530	9969	0.0	658
SC1667_38016	SC0014_39597	94.553	257	13	1	25489	25744	26527	26783	1.08e-109	396
SC1667_38016	SC0014_39597	93.023	86	6	0	24535	24620	36890	36975	1.56e-28	126
SC1667_38016	SC0212_42058	96.838	10277	264	31	27778	38016	31805	42058	0.0	17121
SC1667_38016	SC0212_42058	99.324	9178	50	3	1	9177	1	9167	0.0	16595
SC1667_38016	SC0212_42058	98.626	6989	93	3	11503	18489	12265	19252	0.0	12371
SC1667_38016	SC0212_42058	97.705	3486	77	3	19094	22578	21328	24811	0.0	5991
SC1667_38016	SC0212_42058	89.720	1858	184	7	25856	27710	29278	31131	0.0	2366
SC1667_38016	SC0212_42058	88.082	1653	150	28	22847	24485	24932	26551	0.0	1917
SC1667_38016	SC0212_42058	97.843	1020	13	1	9673	10692	9446	10456	0.0	1753
SC1667_38016	SC0212_42058	98.182	440	8	0	9264	9703	10407	10846	0.0	769
SC1667_38016	SC0212_42058	94.553	257	13	1	25489	25744	29019	29275	1.08e-109	396
SC1667_38016	SC0212_42058	93.023	86	6	0	24535	24620	39351	39436	1.56e-28	126
SC1667_38016	SC0212_42058	100.000	49	0	0	9215	9263	9179	9227	5.71e-18	91.6
SC1667_38016	SC0158_43614	96.772	10285	262	33	27778	38016	33354	43614	0.0	17090
SC1667_38016	SC0158_43614	99.396	9268	47	5	1	9263	1	9264	0.0	16796
SC1667_38016	SC0158_43614	98.447	7597	115	3	10895	18489	10249	17844	0.0	13372
SC1667_38016	SC0158_43614	96.400	3778	133	3	19072	22848	22692	26467	0.0	6220
SC1667_38016	SC0158_43614	89.720	1858	184	7	25856	27710	30803	32656	0.0	2366
SC1667_38016	SC0158_43614	90.018	1653	142	19	22847	24485	26433	28076	0.0	2117
SC1667_38016	SC0158_43614	93.636	440	28	0	9264	9703	9530	9969	0.0	658
SC1667_38016	SC0158_43614	94.553	257	13	1	25489	25744	30544	30800	1.08e-109	396
SC1667_38016	SC0158_43614	93.023	86	6	0	24535	24620	40907	40992	1.56e-28	126
SC1667_38016	SC0158_43614	88.298	94	7	4	19060	19150	19005	19097	1.58e-23	110
SC1667_38016	SC0600_40695	96.607	10109	300	31	22847	32936	24971	35055	0.0	16728
SC1667_38016	SC0600_40695	99.433	9179	49	3	1	9177	1	9178	0.0	16659
SC1667_38016	SC0600_40695	98.569	7755	103	5	10736	18489	12311	20058	0.0	13699
SC1667_38016	SC0600_40695	99.036	5396	38	3	32634	38016	35301	40695	0.0	9664
SC1667_38016	SC0600_40695	96.599	3793	123	6	19060	22848	21215	25005	0.0	6285
SC1667_38016	SC0600_40695	97.451	1020	17	1	9673	10692	9566	10576	0.0	1731
SC1667_38016	SC0600_40695	99.318	440	3	0	9264	9703	10527	10966	0.0	797
SC1667_38016	SC0600_40695	98.718	156	1	1	35245	35400	26588	26742	1.47e-73	276
SC1667_38016	SC0600_40695	97.531	162	3	1	24460	24620	37912	38073	1.47e-73	276
SC1667_38016	SC0600_40695	100.000	88	0	0	9176	9263	9260	9347	1.19e-39	163
SC1667_38016	SC0600_40695	91.262	103	9	0	32360	32462	35042	35144	5.59e-33	141
SC1667_38016	SC0391_36479	94.893	10260	448	34	27786	37986	26224	36466	0.0	15974
SC1667_38016	SC0391_36479	88.274	6780	668	85	1	6716	1	6717	0.0	7998
SC1667_38016	SC0391_36479	97.812	3656	76	4	19072	22726	16216	19868	0.0	6305
SC1667_38016	SC0391_36479	96.170	2689	101	2	25021	27708	23453	26140	0.0	4394
SC1667_38016	SC0391_36479	95.686	2063	55	27	6807	8867	6677	8707	0.0	3286
SC1667_38016	SC0391_36479	97.971	1577	30	1	11495	13069	11945	13521	0.0	2734
SC1667_38016	SC0391_36479	97.531	162	3	1	24460	24620	33713	33874	1.47e-73	276
SC1667_38016	SC1706_41836	97.469	9286	193	25	1	9263	1	9267	0.0	15808
SC1667_38016	SC1706_41836	97.274	5172	124	11	27778	32945	31713	36871	0.0	8754
SC1667_38016	SC1706_41836	98.821	4241	50	0	23470	27710	26775	31015	0.0	7555
SC1667_38016	SC1706_41836	96.400	3778	133	3	19072	22848	19274	23049	0.0	6220
SC1667_38016	SC1706_41836	90.147	4557	383	44	33475	37986	37288	41823	0.0	5867
SC1667_38016	SC1706_41836	97.461	1969	46	2	10895	12862	12273	14238	0.0	3356
SC1667_38016	SC1706_41836	90.018	1653	142	19	22847	24485	23015	24658	0.0	2117
SC1667_38016	SC1706_41836	93.636	440	28	0	9264	9703	11485	11924	0.0	658
SC1667_38016	SC1706_41836	97.436	156	3	1	35245	35400	27765	27919	3.18e-70	265
SC1667_38016	SC0084_38820	98.288	7710	129	3	10780	18487	12079	19787	0.0	13503
SC1667_38016	SC0084_38820	98.921	7139	70	6	2131	9263	2285	9422	0.0	12750
SC1667_38016	SC0084_38820	93.956	8405	409	46	24597	32945	25478	33839	0.0	12615
SC1667_38016	SC0084_38820	98.087	4548	72	2	33481	38016	34276	38820	0.0	7902
SC1667_38016	SC0084_38820	98.117	3133	54	5	19074	22205	20553	23681	0.0	5454
SC1667_38016	SC0084_38820	99.069	2148	19	1	1	2148	1	2147	0.0	3855
SC1667_38016	SC0084_38820	90.555	1694	138	18	22849	24530	23803	25486	0.0	2222
