CP038864_pM10	OQ553945_pM10	93.103	87	3	3	29387	29473	9985	10068	4.09e-28	124
CP038864_pM10	OQ553945_pM10	90.625	96	3	5	10935	11026	28609	28702	1.47e-27	122
CP038864_pM10	OQ553945_pM10	96.491	57	2	0	35780	35836	23298	23354	3.21e-19	95.3
CP038864_pM10	OQ553945_pM10	92.857	56	4	0	35781	35836	34838	34893	2.50e-15	82.4
CP038864_pM10	OQ553945_pM10	100.000	42	0	0	21878	21919	23299	23340	3.23e-14	78.7
CP038864_pM10	OQ553945_pM10	97.619	42	1	0	35781	35822	20901	20942	1.50e-12	73.1
CP038864_pM10	OQ553945_pM10	97.619	42	1	0	21878	21919	35046	35087	1.50e-12	73.1
CP038864_pM10	OQ553945_pM10	100.000	36	0	0	21877	21912	34837	34872	7.00e-11	67.6
CP038864_pM10	OQ553945_pM10	92.000	50	1	3	21878	21927	34948	34994	7.00e-11	67.6
CP038864_pM10	CP140399_pM10	98.943	14666	128	9	7688	22341	10218	24868	0.0	26199
CP038864_pM10	CP140399_pM10	96.485	7426	150	50	28788	36140	35836	43223	0.0	12165
CP038864_pM10	CP140399_pM10	95.195	3309	77	20	1	3265	1	3271	0.0	5155
CP038864_pM10	CP140399_pM10	98.855	2009	15	7	22269	24273	24752	26756	0.0	3576
CP038864_pM10	CP140399_pM10	98.925	1581	13	3	6191	7771	8587	10163	0.0	2822
CP038864_pM10	CP140399_pM10	99.729	1478	4	0	24267	25744	26968	28445	0.0	2708
CP038864_pM10	CP140399_pM10	98.011	1508	27	3	3981	5486	6236	7742	0.0	2615
CP038864_pM10	CP140399_pM10	93.492	968	44	14	26854	27816	32822	33775	0.0	1421
CP038864_pM10	CP140399_pM10	97.840	463	7	3	25981	26441	30776	31237	0.0	797
CP038864_pM10	CP140399_pM10	96.814	408	8	4	5543	5945	3726	4133	0.0	676
CP038864_pM10	CP140399_pM10	95.833	288	12	0	25743	26030	30506	30793	5.90e-131	466
CP038864_pM10	CP140399_pM10	93.939	264	16	0	5928	6191	7884	8147	6.07e-111	399
CP038864_pM10	CP140399_pM10	96.759	216	5	1	21878	22091	26757	26972	1.03e-98	359
CP038864_pM10	CP140399_pM10	95.833	96	1	2	25981	26075	9897	9990	1.88e-36	152
CP038864_pM10	CP140399_pM10	89.286	112	9	3	25981	26089	31711	31822	5.26e-32	137
CP038864_pM10	CP140399_pM10	93.103	87	2	4	29387	29473	13480	13562	4.09e-28	124
CP038864_pM10	CP140399_pM10	91.209	91	3	4	10935	11022	36450	36538	1.90e-26	119
CP038864_pM10	CP140399_pM10	75.932	295	35	18	35656	35916	42628	42920	1.90e-26	119
CP038864_pM10	CP140399_pM10	75.085	293	41	20	35544	35836	42740	43000	4.12e-23	108
CP038864_pM10	CP140399_pM10	96.491	57	2	0	35780	35836	42656	42712	3.21e-19	95.3
CP038864_pM10	CP140399_pM10	100.000	43	0	0	35780	35822	26756	26798	8.99e-15	80.5
CP038864_pM10	CP140399_pM10	100.000	42	0	0	35781	35822	24403	24444	3.23e-14	78.7
CP038864_pM10	CP140399_pM10	100.000	42	0	0	21878	21919	42657	42698	3.23e-14	78.7
CP038864_pM10	CP140399_pM10	100.000	42	0	0	21878	21919	42865	42906	3.23e-14	78.7
CP038864_pM10	CP140399_pM10	100.000	42	0	0	21878	21919	42945	42986	3.23e-14	78.7
CP038864_pM10	CP140399_pM10	92.000	50	1	3	21878	21927	42767	42813	7.00e-11	67.6
CP038864_pM10	CP140387_pM10	98.943	14666	128	9	7688	22341	10217	24867	0.0	26199
CP038864_pM10	CP140387_pM10	96.485	7426	150	50	28788	36140	35835	43222	0.0	12165
CP038864_pM10	CP140387_pM10	95.224	3308	77	19	1	3265	1	3270	0.0	5158
CP038864_pM10	CP140387_pM10	98.855	2009	15	7	22269	24273	24751	26755	0.0	3576
CP038864_pM10	CP140387_pM10	98.925	1581	13	3	6191	7771	8586	10162	0.0	2822
CP038864_pM10	CP140387_pM10	99.729	1478	4	0	24267	25744	26967	28444	0.0	2708
CP038864_pM10	CP140387_pM10	98.011	1508	27	3	3981	5486	6235	7741	0.0	2615
CP038864_pM10	CP140387_pM10	93.492	968	44	14	26854	27816	32821	33774	0.0	1421
CP038864_pM10	CP140387_pM10	97.840	463	7	3	25981	26441	30775	31236	0.0	797
CP038864_pM10	CP140387_pM10	96.814	408	8	4	5543	5945	3725	4132	0.0	676
CP038864_pM10	CP140387_pM10	95.833	288	12	0	25743	26030	30505	30792	5.90e-131	466
CP038864_pM10	CP140387_pM10	93.939	264	16	0	5928	6191	7883	8146	6.07e-111	399
CP038864_pM10	CP140387_pM10	96.759	216	5	1	21878	22091	26756	26971	1.03e-98	359
CP038864_pM10	CP140387_pM10	95.833	96	1	2	25981	26075	9896	9989	1.88e-36	152
CP038864_pM10	CP140387_pM10	89.286	112	9	3	25981	26089	31710	31821	5.26e-32	137
CP038864_pM10	CP140387_pM10	93.103	87	2	4	29387	29473	13479	13561	4.09e-28	124
CP038864_pM10	CP140387_pM10	91.209	91	3	4	10935	11022	36449	36537	1.90e-26	119
CP038864_pM10	CP140387_pM10	75.932	295	35	18	35656	35916	42627	42919	1.90e-26	119
CP038864_pM10	CP140387_pM10	75.085	293	41	20	35544	35836	42739	42999	4.12e-23	108
CP038864_pM10	CP140387_pM10	96.491	57	2	0	35780	35836	42655	42711	3.21e-19	95.3
CP038864_pM10	CP140387_pM10	100.000	43	0	0	35780	35822	26755	26797	8.99e-15	80.5
CP038864_pM10	CP140387_pM10	100.000	42	0	0	35781	35822	24402	24443	3.23e-14	78.7
CP038864_pM10	CP140387_pM10	100.000	42	0	0	21878	21919	42656	42697	3.23e-14	78.7
CP038864_pM10	CP140387_pM10	100.000	42	0	0	21878	21919	42864	42905	3.23e-14	78.7
CP038864_pM10	CP140387_pM10	100.000	42	0	0	21878	21919	42944	42985	3.23e-14	78.7
CP038864_pM10	CP140387_pM10	92.000	50	1	3	21878	21927	42766	42812	7.00e-11	67.6
CP038864_pM10	CP140363_pM10	98.943	14666	128	9	7688	22341	10218	24868	0.0	26199
CP038864_pM10	CP140363_pM10	96.485	7426	150	50	28788	36140	35836	43223	0.0	12165
CP038864_pM10	CP140363_pM10	95.195	3309	77	20	1	3265	1	3271	0.0	5155
CP038864_pM10	CP140363_pM10	98.855	2009	15	7	22269	24273	24752	26756	0.0	3576
CP038864_pM10	CP140363_pM10	98.925	1581	13	3	6191	7771	8587	10163	0.0	2822
CP038864_pM10	CP140363_pM10	99.729	1478	4	0	24267	25744	26968	28445	0.0	2708
CP038864_pM10	CP140363_pM10	98.011	1508	27	3	3981	5486	6236	7742	0.0	2615
CP038864_pM10	CP140363_pM10	93.492	968	44	14	26854	27816	32822	33775	0.0	1421
CP038864_pM10	CP140363_pM10	97.840	463	7	3	25981	26441	30776	31237	0.0	797
CP038864_pM10	CP140363_pM10	96.814	408	8	4	5543	5945	3726	4133	0.0	676
CP038864_pM10	CP140363_pM10	95.833	288	12	0	25743	26030	30506	30793	5.90e-131	466
CP038864_pM10	CP140363_pM10	93.939	264	16	0	5928	6191	7884	8147	6.07e-111	399
CP038864_pM10	CP140363_pM10	96.759	216	5	1	21878	22091	26757	26972	1.03e-98	359
CP038864_pM10	CP140363_pM10	95.833	96	1	2	25981	26075	9897	9990	1.88e-36	152
CP038864_pM10	CP140363_pM10	89.286	112	9	3	25981	26089	31711	31822	5.26e-32	137
CP038864_pM10	CP140363_pM10	93.103	87	2	4	29387	29473	13480	13562	4.09e-28	124
CP038864_pM10	CP140363_pM10	91.209	91	3	4	10935	11022	36450	36538	1.90e-26	119
CP038864_pM10	CP140363_pM10	75.932	295	35	18	35656	35916	42628	42920	1.90e-26	119
CP038864_pM10	CP140363_pM10	75.085	293	41	20	35544	35836	42740	43000	4.12e-23	108
CP038864_pM10	CP140363_pM10	96.491	57	2	0	35780	35836	42656	42712	3.21e-19	95.3
CP038864_pM10	CP140363_pM10	100.000	43	0	0	35780	35822	26756	26798	8.99e-15	80.5
CP038864_pM10	CP140363_pM10	100.000	42	0	0	35781	35822	24403	24444	3.23e-14	78.7
CP038864_pM10	CP140363_pM10	100.000	42	0	0	21878	21919	42657	42698	3.23e-14	78.7
CP038864_pM10	CP140363_pM10	100.000	42	0	0	21878	21919	42865	42906	3.23e-14	78.7
CP038864_pM10	CP140363_pM10	100.000	42	0	0	21878	21919	42945	42986	3.23e-14	78.7
CP038864_pM10	CP140363_pM10	92.000	50	1	3	21878	21927	42767	42813	7.00e-11	67.6
CP038864_pM10	CP140351_pM10	98.943	14666	128	9	7688	22341	10218	24868	0.0	26199
CP038864_pM10	CP140351_pM10	96.485	7426	150	50	28788	36140	35836	43223	0.0	12165
CP038864_pM10	CP140351_pM10	95.195	3309	77	20	1	3265	1	3271	0.0	5155
CP038864_pM10	CP140351_pM10	98.855	2009	15	7	22269	24273	24752	26756	0.0	3576
CP038864_pM10	CP140351_pM10	98.925	1581	13	3	6191	7771	8587	10163	0.0	2822
CP038864_pM10	CP140351_pM10	99.729	1478	4	0	24267	25744	26968	28445	0.0	2708
CP038864_pM10	CP140351_pM10	98.011	1508	27	3	3981	5486	6236	7742	0.0	2615
CP038864_pM10	CP140351_pM10	93.492	968	44	14	26854	27816	32822	33775	0.0	1421
CP038864_pM10	CP140351_pM10	97.840	463	7	3	25981	26441	30776	31237	0.0	797
CP038864_pM10	CP140351_pM10	96.814	408	8	4	5543	5945	3726	4133	0.0	676
CP038864_pM10	CP140351_pM10	95.833	288	12	0	25743	26030	30506	30793	5.90e-131	466
CP038864_pM10	CP140351_pM10	93.939	264	16	0	5928	6191	7884	8147	6.07e-111	399
CP038864_pM10	CP140351_pM10	96.759	216	5	1	21878	22091	26757	26972	1.03e-98	359
CP038864_pM10	CP140351_pM10	95.833	96	1	2	25981	26075	9897	9990	1.88e-36	152
CP038864_pM10	CP140351_pM10	89.286	112	9	3	25981	26089	31711	31822	5.26e-32	137
CP038864_pM10	CP140351_pM10	93.103	87	2	4	29387	29473	13480	13562	4.09e-28	124
CP038864_pM10	CP140351_pM10	91.209	91	3	4	10935	11022	36450	36538	1.90e-26	119
CP038864_pM10	CP140351_pM10	75.932	295	35	18	35656	35916	42628	42920	1.90e-26	119
CP038864_pM10	CP140351_pM10	75.085	293	41	20	35544	35836	42740	43000	4.12e-23	108
CP038864_pM10	CP140351_pM10	96.491	57	2	0	35780	35836	42656	42712	3.21e-19	95.3
CP038864_pM10	CP140351_pM10	100.000	43	0	0	35780	35822	26756	26798	8.99e-15	80.5
CP038864_pM10	CP140351_pM10	100.000	42	0	0	35781	35822	24403	24444	3.23e-14	78.7
CP038864_pM10	CP140351_pM10	100.000	42	0	0	21878	21919	42657	42698	3.23e-14	78.7
CP038864_pM10	CP140351_pM10	100.000	42	0	0	21878	21919	42865	42906	3.23e-14	78.7
CP038864_pM10	CP140351_pM10	100.000	42	0	0	21878	21919	42945	42986	3.23e-14	78.7
CP038864_pM10	CP140351_pM10	92.000	50	1	3	21878	21927	42767	42813	7.00e-11	67.6
CP038864_pM10	CP140347_pM10	98.943	14666	128	9	7688	22341	10218	24868	0.0	26199
CP038864_pM10	CP140347_pM10	96.485	7426	150	50	28788	36140	35836	43223	0.0	12165
CP038864_pM10	CP140347_pM10	95.195	3309	77	20	1	3265	1	3271	0.0	5155
CP038864_pM10	CP140347_pM10	98.855	2009	15	7	22269	24273	24752	26756	0.0	3576
CP038864_pM10	CP140347_pM10	98.925	1581	13	3	6191	7771	8587	10163	0.0	2822
CP038864_pM10	CP140347_pM10	99.729	1478	4	0	24267	25744	26968	28445	0.0	2708
CP038864_pM10	CP140347_pM10	98.011	1508	27	3	3981	5486	6236	7742	0.0	2615
CP038864_pM10	CP140347_pM10	93.492	968	44	14	26854	27816	32822	33775	0.0	1421
CP038864_pM10	CP140347_pM10	97.840	463	7	3	25981	26441	30776	31237	0.0	797
CP038864_pM10	CP140347_pM10	96.814	408	8	4	5543	5945	3726	4133	0.0	676
CP038864_pM10	CP140347_pM10	95.833	288	12	0	25743	26030	30506	30793	5.90e-131	466
CP038864_pM10	CP140347_pM10	93.939	264	16	0	5928	6191	7884	8147	6.07e-111	399
CP038864_pM10	CP140347_pM10	96.759	216	5	1	21878	22091	26757	26972	1.03e-98	359
CP038864_pM10	CP140347_pM10	95.833	96	1	2	25981	26075	9897	9990	1.88e-36	152
CP038864_pM10	CP140347_pM10	89.286	112	9	3	25981	26089	31711	31822	5.26e-32	137
CP038864_pM10	CP140347_pM10	93.103	87	2	4	29387	29473	13480	13562	4.09e-28	124
CP038864_pM10	CP140347_pM10	91.209	91	3	4	10935	11022	36450	36538	1.90e-26	119
CP038864_pM10	CP140347_pM10	75.932	295	35	18	35656	35916	42628	42920	1.90e-26	119
CP038864_pM10	CP140347_pM10	75.085	293	41	20	35544	35836	42740	43000	4.12e-23	108
CP038864_pM10	CP140347_pM10	96.491	57	2	0	35780	35836	42656	42712	3.21e-19	95.3
CP038864_pM10	CP140347_pM10	100.000	43	0	0	35780	35822	26756	26798	8.99e-15	80.5
CP038864_pM10	CP140347_pM10	100.000	42	0	0	35781	35822	24403	24444	3.23e-14	78.7
CP038864_pM10	CP140347_pM10	100.000	42	0	0	21878	21919	42657	42698	3.23e-14	78.7
CP038864_pM10	CP140347_pM10	100.000	42	0	0	21878	21919	42865	42906	3.23e-14	78.7
CP038864_pM10	CP140347_pM10	100.000	42	0	0	21878	21919	42945	42986	3.23e-14	78.7
CP038864_pM10	CP140347_pM10	92.000	50	1	3	21878	21927	42767	42813	7.00e-11	67.6
CP038864_pM10	SC0853_pM10	98.752	14662	160	9	7688	22341	8669	23315	0.0	26040
CP038864_pM10	SC0853_pM10	96.837	8441	165	44	27772	36143	28511	36918	0.0	14015
CP038864_pM10	SC0853_pM10	98.177	3291	23	3	1	3265	1	3280	0.0	5710
CP038864_pM10	SC0853_pM10	98.805	2009	16	7	22269	24273	23199	25203	0.0	3570
CP038864_pM10	SC0853_pM10	97.602	1835	31	9	24267	26090	25382	27214	0.0	3133
CP038864_pM10	SC0853_pM10	99.296	995	7	0	6571	7565	7450	8444	0.0	1799
CP038864_pM10	SC0853_pM10	99.122	797	7	0	3558	4354	4557	5353	0.0	1434
CP038864_pM10	SC0853_pM10	98.927	466	5	0	26854	27319	28046	28511	0.0	833
CP038864_pM10	SC0853_pM10	99.130	460	4	0	4629	5088	6647	7106	0.0	828
CP038864_pM10	SC0853_pM10	96.814	408	8	4	5543	5945	3735	4142	0.0	676
CP038864_pM10	SC0853_pM10	95.676	185	7	1	35860	36044	25203	25386	8.20e-80	296
CP038864_pM10	SC0853_pM10	97.647	170	4	0	7602	7771	8445	8614	1.06e-78	292
CP038864_pM10	SC0853_pM10	89.286	112	9	3	25981	26089	27629	27740	5.26e-32	137
CP038864_pM10	SC0853_pM10	92.784	97	4	3	25981	26075	29943	30038	5.26e-32	137
CP038864_pM10	SC0853_pM10	81.667	180	16	11	35656	35819	36321	36499	6.80e-31	134
CP038864_pM10	SC0853_pM10	93.103	87	3	3	29387	29473	11925	12008	4.09e-28	124
CP038864_pM10	SC0853_pM10	90.625	96	3	5	10935	11026	30128	30221	1.47e-27	122
CP038864_pM10	SC0853_pM10	85.841	113	13	3	35661	35771	36617	36728	6.85e-26	117
CP038864_pM10	SC0853_pM10	96.491	57	2	0	35780	35836	25203	25259	3.21e-19	95.3
CP038864_pM10	SC0853_pM10	100.000	42	0	0	35781	35822	22851	22892	3.23e-14	78.7
CP038864_pM10	SC0853_pM10	100.000	42	0	0	21878	21919	25204	25245	3.23e-14	78.7
CP038864_pM10	SC0853_pM10	92.000	50	1	3	21878	21927	36460	36506	7.00e-11	67.6
CP038864_pM10	CP181391_pM10	98.541	14665	176	24	7688	22341	7863	22500	0.0	25861
CP038864_pM10	CP181391_pM10	96.199	4630	92	39	28476	33036	29918	34532	0.0	7498
CP038864_pM10	CP181391_pM10	95.305	3323	82	23	1	3265	1	3307	0.0	5204
CP038864_pM10	CP181391_pM10	97.623	2735	40	12	33108	35836	34526	37241	0.0	4667
CP038864_pM10	CP181391_pM10	98.109	2010	25	10	22269	24273	22385	24386	0.0	3489
CP038864_pM10	CP181391_pM10	94.883	1407	43	19	26854	28250	28360	29747	0.0	2172
CP038864_pM10	CP181391_pM10	98.593	1208	11	5	6565	7771	6606	7808	0.0	2132
CP038864_pM10	CP181391_pM10	94.729	664	32	3	25369	26030	25668	26330	0.0	1029
CP038864_pM10	CP181391_pM10	97.479	476	10	2	5013	5486	4812	5287	0.0	811
CP038864_pM10	CP181391_pM10	93.519	540	35	0	24267	24806	24565	25104	0.0	804
CP038864_pM10	CP181391_pM10	97.840	463	7	3	25981	26441	26313	26774	0.0	797
CP038864_pM10	CP181391_pM10	97.186	462	11	2	4629	5088	5810	6271	0.0	780
CP038864_pM10	CP181391_pM10	96.822	409	7	5	5543	5945	3762	4170	0.0	678
CP038864_pM10	CP181391_pM10	80.651	522	59	23	35656	36141	36950	37465	6.16e-101	366
CP038864_pM10	CP181391_pM10	96.078	204	8	0	3558	3761	4585	4788	6.25e-91	333
CP038864_pM10	CP181391_pM10	95.135	185	8	1	35860	36044	24386	24569	3.81e-78	291
CP038864_pM10	CP181391_pM10	95.833	96	2	2	25981	26075	7542	7636	5.22e-37	154
CP038864_pM10	CP181391_pM10	89.286	112	9	3	25981	26089	27249	27360	5.26e-32	137
CP038864_pM10	CP181391_pM10	93.103	87	4	2	29387	29473	11117	11201	1.14e-28	126
CP038864_pM10	CP181391_pM10	91.209	91	3	4	10935	11022	30849	30937	1.90e-26	119
CP038864_pM10	CP181391_pM10	96.491	57	2	0	35780	35836	24386	24442	3.21e-19	95.3
CP038864_pM10	CP181391_pM10	96.491	57	2	0	35780	35836	36978	37034	3.21e-19	95.3
CP038864_pM10	CP181391_pM10	100.000	42	0	0	35781	35822	22037	22078	3.23e-14	78.7
CP038864_pM10	CP181391_pM10	100.000	42	0	0	21878	21919	24387	24428	3.23e-14	78.7
CP038864_pM10	CP181391_pM10	100.000	42	0	0	21878	21919	36979	37020	3.23e-14	78.7
CP038864_pM10	CP181391_pM10	97.619	42	0	1	21878	21919	37187	37227	5.41e-12	71.3
CP038864_pM10	CP181391_pM10	92.000	50	1	3	21878	21927	37089	37135	7.00e-11	67.6
CP038864_pM10	CP010074_pM10	98.657	14592	170	12	7688	22268	7694	22270	0.0	25837
CP038864_pM10	CP010074_pM10	96.337	7372	160	48	28476	35771	29071	36408	0.0	12017
CP038864_pM10	CP010074_pM10	95.739	3309	82	13	1	3265	1	3294	0.0	5275
CP038864_pM10	CP010074_pM10	99.589	1945	8	0	22329	24273	22241	24185	0.0	3548
CP038864_pM10	CP010074_pM10	97.585	1532	35	2	3558	5088	4571	6101	0.0	2623
CP038864_pM10	CP010074_pM10	95.228	1404	43	17	26854	28250	27513	28899	0.0	2200
CP038864_pM10	CP010074_pM10	98.918	1201	10	2	6571	7771	6442	7639	0.0	2143
CP038864_pM10	CP010074_pM10	95.182	1100	22	15	25372	26441	25474	26572	0.0	1709
CP038864_pM10	CP010074_pM10	93.889	540	33	0	24267	24806	24364	24903	0.0	815
CP038864_pM10	CP010074_pM10	97.059	408	7	4	5543	5945	3749	4156	0.0	682
CP038864_pM10	CP010074_pM10	89.474	304	24	7	35841	36140	36297	36596	2.85e-104	377
CP038864_pM10	CP010074_pM10	95.135	185	8	1	35860	36044	24185	24368	3.81e-78	291
CP038864_pM10	CP010074_pM10	96.875	96	1	2	25981	26075	7372	7466	1.12e-38	159
CP038864_pM10	CP010074_pM10	81.026	195	23	8	35656	35836	36179	36373	1.13e-33	143
CP038864_pM10	CP010074_pM10	91.753	97	5	3	25981	26075	29802	29897	2.45e-30	132
CP038864_pM10	CP010074_pM10	93.103	87	3	3	29387	29473	10950	11033	4.09e-28	124
CP038864_pM10	CP010074_pM10	90.625	96	3	5	10935	11026	29987	30080	1.47e-27	122
CP038864_pM10	CP010074_pM10	89.744	78	8	0	29209	29286	27111	27188	6.90e-21	100
CP038864_pM10	CP010074_pM10	98.246	57	1	0	35780	35836	36207	36263	6.90e-21	100
CP038864_pM10	CP010074_pM10	96.491	57	2	0	35780	35836	24185	24241	3.21e-19	95.3
CP038864_pM10	CP010074_pM10	100.000	42	0	0	35781	35822	21876	21917	3.23e-14	78.7
CP038864_pM10	CP010074_pM10	100.000	42	0	0	21878	21919	24186	24227	3.23e-14	78.7
CP038864_pM10	CP010074_pM10	100.000	42	0	0	21878	21919	36208	36249	3.23e-14	78.7
CP038864_pM10	CP010074_pM10	100.000	42	0	0	21878	21919	36318	36359	3.23e-14	78.7
CP116956_pM10	OQ553945_pM10	97.944	18966	320	33	4113	23060	4606	23519	0.0	32799
CP116956_pM10	OQ553945_pM10	98.917	7665	39	14	26948	34588	27458	35102	0.0	13655
CP116956_pM10	OQ553945_pM10	97.101	3312	37	6	1	3300	1	3265	0.0	5529
CP116956_pM10	OQ553945_pM10	94.792	1709	51	17	25261	26947	25300	26992	0.0	2628
CP116956_pM10	OQ553945_pM10	90.025	1594	107	23	23278	24859	23748	25301	0.0	2015
CP116956_pM10	OQ553945_pM10	96.847	444	13	1	3282	3724	3631	4074	0.0	741
CP116956_pM10	OQ553945_pM10	86.100	518	34	21	34410	34892	34812	35326	3.33e-148	523
CP116956_pM10	OQ553945_pM10	97.283	184	5	0	34611	34794	23298	23481	7.86e-85	313
CP116956_pM10	OQ553945_pM10	96.257	187	7	0	22837	23023	35042	35228	3.66e-83	307
CP116956_pM10	OQ553945_pM10	100.000	84	0	0	6226	6309	6591	6674	1.40e-37	156
CP116956_pM10	OQ553945_pM10	100.000	84	0	0	6088	6171	6729	6812	1.40e-37	156
CP116956_pM10	OQ553945_pM10	91.753	97	5	2	34591	34684	34814	34910	2.36e-30	132
CP116956_pM10	OQ553945_pM10	78.008	241	31	15	34298	34533	34924	35147	2.36e-30	132
CP116956_pM10	OQ553945_pM10	90.625	96	4	4	28099	28192	9976	10068	1.42e-27	122
CP116956_pM10	OQ553945_pM10	90.625	96	4	4	9473	9565	28609	28702	1.42e-27	122
CP116956_pM10	OQ553945_pM10	84.000	125	15	5	34591	34713	34926	35047	2.38e-25	115
CP116956_pM10	OQ553945_pM10	83.200	125	14	5	25648	25771	25182	25300	3.98e-23	108
CP116956_pM10	OQ553945_pM10	93.151	73	5	0	34324	34396	35046	35118	3.98e-23	108
CP116956_pM10	OQ553945_pM10	95.161	62	3	0	34528	34589	23295	23356	2.40e-20	99.0
CP116956_pM10	OQ553945_pM10	89.474	76	8	0	34321	34396	23296	23371	8.62e-20	97.1
CP116956_pM10	OQ553945_pM10	91.228	57	5	0	34532	34588	34838	34894	3.12e-14	78.7
CP116956_pM10	OQ553945_pM10	97.619	42	1	0	34532	34573	20901	20942	1.45e-12	73.1
CP116956_pM10	OQ553945_pM10	97.619	42	1	0	34612	34653	20901	20942	1.45e-12	73.1
CP116956_pM10	OQ553945_pM10	97.619	42	1	0	20443	20484	23299	23340	1.45e-12	73.1
CP116956_pM10	OQ553945_pM10	97.500	40	1	0	20442	20481	34837	34876	1.88e-11	69.4
CP116956_pM10	OQ553945_pM10	100.000	36	0	0	34323	34358	20900	20935	6.75e-11	67.6
CP116956_pM10	OQ553945_pM10	92.000	50	1	3	20443	20492	34948	34994	6.75e-11	67.6
CP116956_pM10	OQ553945_pM10	95.238	42	2	0	20443	20484	35046	35087	6.75e-11	67.6
CP116956_pM10	CP181391_pM10	98.495	16810	176	41	4113	20907	5753	22500	0.0	29569
CP116956_pM10	CP181391_pM10	98.459	4868	29	20	26948	31789	29685	34532	0.0	8532
CP116956_pM10	CP181391_pM10	98.246	4163	39	20	34	4173	31	4182	0.0	7252
CP116956_pM10	CP181391_pM10	96.067	2746	61	20	31861	34588	34526	37242	0.0	4429
CP116956_pM10	CP181391_pM10	97.980	2228	30	12	20836	23057	22385	24603	0.0	3851
CP116956_pM10	CP181391_pM10	96.891	1994	20	10	24115	26068	25668	27659	0.0	3301
CP116956_pM10	CP181391_pM10	93.092	883	39	14	26072	26947	28355	29222	0.0	1273
CP116956_pM10	CP181391_pM10	97.026	269	8	0	23278	23546	24836	25104	4.44e-127	453
CP116956_pM10	CP181391_pM10	81.346	520	51	30	34410	34890	36953	37465	2.12e-105	381
CP116956_pM10	CP181391_pM10	96.296	189	5	2	22836	23023	37182	37369	1.02e-83	309
CP116956_pM10	CP181391_pM10	96.739	184	6	0	34611	34794	24386	24569	3.66e-83	307
CP116956_pM10	CP181391_pM10	87.624	202	12	3	24670	24858	27159	27360	1.36e-57	222
CP116956_pM10	CP181391_pM10	91.566	166	4	2	24689	24844	7471	7636	4.90e-57	220
CP116956_pM10	CP181391_pM10	88.679	159	4	6	25616	25763	7487	7642	2.31e-45	182
CP116956_pM10	CP181391_pM10	84.158	202	12	4	25587	25771	26224	26422	2.99e-44	178
CP116956_pM10	CP181391_pM10	100.000	84	0	0	6226	6309	7725	7808	1.40e-37	156
CP116956_pM10	CP181391_pM10	100.000	84	0	0	6088	6171	7863	7946	1.40e-37	156
CP116956_pM10	CP181391_pM10	79.012	243	30	16	34295	34533	37062	37287	8.43e-35	147
CP116956_pM10	CP181391_pM10	92.784	97	4	1	34591	34684	36955	37051	5.08e-32	137
CP116956_pM10	CP181391_pM10	95.062	81	4	0	4885	4965	4485	4565	3.06e-29	128
CP116956_pM10	CP181391_pM10	90.625	96	5	3	28099	28192	11108	11201	3.95e-28	124
CP116956_pM10	CP181391_pM10	91.209	91	4	3	9473	9561	30849	30937	5.11e-27	121
CP116956_pM10	CP181391_pM10	85.841	113	13	3	34591	34702	37067	37177	6.61e-26	117
CP116956_pM10	CP181391_pM10	91.781	73	5	1	34324	34396	37187	37258	6.66e-21	100
CP116956_pM10	CP181391_pM10	95.161	62	3	0	34528	34589	24383	24444	2.40e-20	99.0
CP116956_pM10	CP181391_pM10	96.610	59	2	0	34531	34589	36978	37036	2.40e-20	99.0
CP116956_pM10	CP181391_pM10	89.474	76	8	0	34321	34396	24384	24459	8.62e-20	97.1
CP116956_pM10	CP181391_pM10	97.619	42	1	0	20443	20484	24387	24428	1.45e-12	73.1
CP116956_pM10	CP181391_pM10	97.619	42	1	0	20443	20484	36979	37020	1.45e-12	73.1
CP116956_pM10	CP181391_pM10	97.500	40	1	0	34323	34362	22036	22075	1.88e-11	69.4
CP116956_pM10	CP181391_pM10	95.238	42	2	0	34532	34573	22037	22078	6.75e-11	67.6
CP116956_pM10	CP181391_pM10	95.238	42	2	0	34612	34653	22037	22078	6.75e-11	67.6
CP116956_pM10	CP181391_pM10	92.000	50	1	3	20443	20492	37089	37135	6.75e-11	67.6
CP116956_pM10	CP010074_pM10	98.710	16671	167	17	4171	20835	5642	22270	0.0	29551
CP116956_pM10	CP010074_pM10	98.082	7614	87	15	26948	34533	28837	36419	0.0	13197
CP116956_pM10	CP010074_pM10	98.578	4149	39	10	34	4173	31	4168	0.0	7317
CP116956_pM10	CP010074_pM10	99.168	2163	17	1	20895	23057	22241	24402	0.0	3893
CP116956_pM10	CP010074_pM10	94.394	1766	42	19	25225	26947	26621	28372	0.0	2660
CP116956_pM10	CP010074_pM10	96.156	1639	15	9	24118	25709	25474	27111	0.0	2634
CP116956_pM10	CP010074_pM10	96.654	269	9	0	23278	23546	24635	24903	2.06e-125	448
CP116956_pM10	CP010074_pM10	90.820	305	18	9	34591	34889	36296	36596	5.86e-111	399
CP116956_pM10	CP010074_pM10	97.283	184	4	1	22841	23023	36318	36501	2.83e-84	311
CP116956_pM10	CP010074_pM10	96.739	184	6	0	34611	34794	24185	24368	3.66e-83	307
CP116956_pM10	CP010074_pM10	90.052	191	11	3	25587	25771	26032	26220	3.76e-63	241
CP116956_pM10	CP010074_pM10	92.169	166	3	2	24689	24844	7301	7466	1.05e-58	226
